age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
24.0,1,162.4,63.1,20.7,54.0,222.0
34.0,0,170.6,75.5,18.6,49.0,232.0
39.0,0,170.8,68.9,7.4,52.0,215.0
47.0,0,175.5,79.8,-1.0,40.0,171.0
48.0,0,170.9,62.2,18.7,50.0,208.0
21.0,0,178.7,65.4,18.5,56.0,237.0
58.0,0,171.3,74.2,18.8,40.0,177.0
24.0,0,170.1,72.68,35.2,43.0,295.0
29.0,0,176.9,74.3,7.6,64.0,219.0
30.0,0,176.5,70.5,11.3,50.0,250.0
28.0,0,175.9,80.8,16.3,44.0,239.0
36.0,0,182.0,73.1,22.5,60.0,249.0
56.0,1,152.1,55.7,24.0,23.0,166.0
29.0,1,162.2,51.7,23.7,44.0,183.0
21.0,0,168.9,63.3,-13.0,35.0,215.0
21.0,0,172.7,76.2,2.5,55.0,160.0
26.0,1,158.3,53.1,22.2,42.0,161.0
37.0,0,178.5,75.0,18.2,51.0,240.0
54.0,0,169.1,65.3,11.2,42.0,208.0
23.0,0,175.1,73.6,18.5,56.0,267.0
25.0,0,174.7,72.1,20.2,57.0,242.0
25.0,0,175.1,64.8,19.8,49.0,252.0
21.0,0,180.2,91.0,10.2,50.0,202.0
22.0,1,157.8,59.1,15.1,47.0,163.0
48.0,0,159.7,59.4,14.5,50.0,228.0
62.0,1,153.5,52.2,14.1,0.0,88.0
23.0,0,177.6,74.6,14.2,44.0,211.0
60.0,1,161.2,56.8,13.6,0.0,106.0
57.0,1,153.2,59.1,11.7,15.0,103.0
27.0,0,174.2,71.7,18.3,53.0,226.0
24.0,0,177.2,75.4,25.9,56.0,252.0
25.0,0,170.6,60.02,9.5,47.0,191.0
60.0,1,155.6,72.5,18.2,15.0,85.0
22.0,1,165.6,52.58,20.9,42.0,178.0
33.0,0,180.0,75.6,19.8,72.0,263.0
28.0,0,168.5,67.3,7.8,45.0,190.0
29.0,0,174.3,78.8,9.8,43.0,232.0
31.0,0,167.1,75.28,22.0,62.0,235.0
48.0,0,182.8,75.7,11.8,43.0,182.0
51.0,0,168.9,70.4,13.1,29.0,176.0
26.0,0,173.7,87.4,16.0,56.0,208.0
37.0,0,181.1,81.1,19.1,54.0,234.0
22.0,1,161.8,48.0,17.2,46.0,187.0
25.0,1,162.1,53.0,14.4,21.0,144.0
25.0,1,164.0,62.6,11.1,30.0,151.0
44.0,0,168.9,53.2,15.2,53.0,226.0
51.0,0,167.2,71.2,10.6,43.0,171.0
27.0,0,173.0,78.9,19.8,53.0,247.0
28.0,0,172.9,69.8,8.3,58.0,227.0
21.0,1,169.5,83.7,20.3,43.0,166.0
56.0,1,150.6,49.0,21.4,18.0,152.0
56.0,1,152.2,64.3,17.7,20.0,92.0
53.0,1,152.4,60.4,10.0,30.0,120.0
33.0,1,161.0,47.9,27.2,27.0,168.0
24.0,1,166.6,50.5,31.0,50.0,198.0
30.0,0,173.2,64.4,5.2,50.0,220.0
21.0,0,174.5,79.7,13.9,59.0,214.0
56.0,0,175.8,66.8,1.6,31.0,147.0
61.0,1,159.5,54.68,-3.4,0.0,127.0
62.0,0,167.3,71.1,12.9,43.0,181.0
36.0,1,156.2,63.5,12.4,28.0,166.0
52.0,1,166.4,57.38,27.8,50.0,173.0
48.0,0,184.4,86.1,13.5,48.0,223.0
60.0,0,164.4,67.7,6.6,29.0,158.0
29.0,0,170.7,66.4,17.1,55.0,230.0
22.0,0,170.9,64.2,-15.0,56.0,186.0
28.0,0,172.1,67.0,13.7,50.0,215.0
22.0,0,170.5,78.2,4.4,10.0,180.0
42.0,0,170.8,69.7,29.0,60.0,237.0
26.0,1,163.5,50.3,3.7,25.0,147.0
50.0,0,163.4,60.8,19.1,47.0,216.0
52.0,1,155.7,50.2,20.2,14.0,126.0
31.0,0,167.0,71.1,14.6,53.0,228.0
22.0,1,165.8,62.5,19.0,30.0,183.0
44.0,1,155.0,62.0,26.5,19.0,160.0
34.0,0,175.5,96.6,4.9,37.0,214.0
47.0,0,177.9,76.3,16.0,43.0,236.0
23.0,1,167.5,52.4,12.8,19.0,148.0
56.0,1,155.9,50.7,15.1,23.0,123.0
31.0,0,176.0,86.8,11.1,49.0,202.0
36.0,0,183.6,100.24,6.9,49.0,226.0
38.0,1,159.0,49.5,23.4,44.0,154.0
46.0,0,174.5,65.3,17.3,49.0,243.0
55.0,0,172.9,67.5,8.0,32.0,183.0
58.0,0,170.5,73.1,28.6,29.0,202.0
55.0,0,162.1,69.3,22.0,30.0,190.0
36.0,0,179.7,86.7,6.4,49.0,211.0
62.0,0,170.9,69.5,2.7,31.0,149.0
29.0,0,175.7,70.6,15.4,67.0,247.0
37.0,0,171.1,84.2,-3.9,51.0,210.0
32.0,0,170.0,75.9,7.3,37.0,211.0
21.0,1,168.4,46.3,28.5,28.0,158.0
30.0,0,179.3,75.8,1.7,46.0,255.0
41.0,0,170.4,66.72,6.2,36.0,193.0
21.0,1,168.0,60.3,24.5,48.0,185.0
45.0,0,178.8,74.0,28.2,47.0,222.0
36.0,0,169.5,70.4,1.6,4.0,180.0
22.0,1,159.4,48.3,17.2,50.0,166.0
25.0,0,170.4,70.7,1.6,38.0,193.0
25.0,0,172.3,92.0,17.1,38.0,182.0
26.0,0,179.4,70.6,18.2,52.0,243.0
21.0,0,165.3,63.5,18.0,59.0,243.0
30.0,0,172.3,71.44,16.0,57.0,215.0
40.0,0,164.0,79.1,3.2,35.0,181.0
37.0,0,177.8,88.9,13.7,50.0,183.0
22.0,1,159.1,48.9,19.1,50.0,172.0
57.0,1,156.8,61.3,13.6,18.0,134.0
21.0,0,175.5,78.7,17.2,69.0,226.0
28.0,1,160.9,67.2,23.2,32.0,163.0
23.0,0,175.0,93.5,9.9,34.0,180.0
25.0,0,178.6,74.0,18.7,62.0,265.0
27.0,1,164.6,58.8,26.4,51.0,171.0
46.0,1,159.1,52.2,17.9,30.0,136.0
31.0,0,166.0,67.3,24.3,60.0,223.0
60.0,0,169.7,73.9,11.1,35.0,165.0
33.0,1,151.2,47.1,24.6,38.0,159.0
27.0,0,170.5,64.6,7.9,55.0,207.0
50.0,1,158.8,50.7,12.0,26.0,119.0
37.0,0,174.0,75.2,20.5,50.0,224.0
49.0,1,153.1,53.8,13.2,32.0,144.0
63.0,1,153.4,47.3,11.9,16.0,111.0
41.0,1,158.1,51.0,28.6,46.0,165.0
60.0,1,160.1,60.3,15.0,11.0,101.0
28.0,1,161.6,56.0,19.2,49.0,152.0
55.0,1,155.4,53.3,25.1,23.0,134.0
58.0,1,154.7,51.0,23.2,20.0,141.0
41.0,0,174.5,87.7,19.0,45.0,226.0
37.0,0,183.6,84.6,5.1,51.0,215.0
25.0,1,163.7,49.8,25.9,26.0,173.0
61.0,0,175.4,53.3,3.2,20.0,157.0
49.0,0,176.9,73.2,17.5,50.0,219.0
62.0,1,157.6,57.6,18.2,13.0,82.0
42.0,0,172.9,68.0,10.4,33.0,200.0
21.0,0,174.2,74.1,17.5,58.0,234.0
30.0,0,178.3,76.0,20.9,47.0,222.0
34.0,0,174.7,68.3,23.0,56.0,223.0
45.0,0,184.3,88.3,17.9,32.0,205.0
24.0,0,167.1,62.2,13.8,56.0,234.0
60.0,0,174.6,70.4,11.8,54.0,192.0
21.0,1,160.2,49.0,19.8,15.0,133.0
46.0,0,171.7,74.5,12.8,31.0,195.0
63.0,1,162.3,59.0,27.4,9.0,122.0
41.0,0,167.9,75.94,10.6,43.0,218.0
25.0,1,157.2,43.5,15.9,30.0,145.0
48.0,0,177.4,78.9,1.3,24.0,208.0
25.0,0,181.7,74.8,6.1,57.0,253.0
28.0,0,167.8,65.5,16.2,40.0,220.0
28.0,0,174.2,70.0,18.2,60.0,245.0
50.0,0,174.1,83.5,-2.7,30.0,203.0
24.0,0,167.4,55.8,15.6,45.0,238.0
51.0,0,173.0,65.9,11.4,38.0,197.0
22.0,0,176.5,69.0,20.6,57.0,233.0
39.0,0,179.3,86.7,-1.0,27.0,193.0
27.0,0,166.3,70.7,5.7,51.0,211.0
44.0,0,171.5,82.1,10.1,48.0,199.0
64.0,1,156.4,47.6,22.9,28.0,125.0
53.0,0,167.6,69.6,17.0,37.0,211.0
61.0,1,158.5,60.5,21.0,30.0,150.0
21.0,0,179.0,79.4,8.0,42.0,207.0
46.0,0,173.2,74.0,12.2,44.0,193.0
25.0,0,183.8,83.02,9.5,53.0,229.0
44.0,1,160.2,56.9,12.3,36.0,182.0
23.0,0,173.2,80.3,8.3,37.0,204.0
51.0,1,155.8,66.2,19.2,28.0,114.0
38.0,1,169.1,64.0,19.9,46.0,165.0
21.0,0,174.9,70.3,8.0,45.0,210.0
33.0,0,186.8,117.5,19.3,49.0,213.0
30.0,0,178.5,82.2,24.0,54.0,234.0
21.0,0,171.0,75.7,7.2,43.0,251.0
33.0,0,171.0,74.9,4.3,53.0,245.0
47.0,1,159.9,52.0,24.4,31.0,164.0
26.0,0,181.8,82.56,13.9,49.0,200.0
28.0,1,166.0,61.0,7.2,21.0,153.0
25.0,1,163.9,56.5,29.8,34.0,170.0
22.0,0,171.4,59.9,9.4,50.0,199.0
44.0,1,163.3,60.62,3.1,17.0,141.0
32.0,1,170.0,56.6,10.9,43.0,159.0
26.0,0,160.0,52.0,12.8,58.0,223.0
39.0,1,161.1,51.0,18.8,29.0,164.0
22.0,0,165.7,68.4,-2.6,28.0,183.0
27.0,0,166.2,63.2,14.8,47.0,241.0
31.0,0,168.1,73.6,19.1,51.0,198.0
45.0,0,185.4,80.0,7.1,22.0,205.0
27.0,1,167.5,58.2,16.4,19.0,110.0
21.0,0,182.4,60.0,15.9,40.0,204.0
26.0,1,153.0,43.6,21.8,47.0,173.0
41.0,0,172.0,71.02,13.3,44.0,225.0
35.0,0,176.4,66.3,14.7,42.0,238.0
26.0,1,166.0,66.1,14.1,44.0,172.0
53.0,0,167.7,66.4,14.8,29.0,173.0
52.0,0,170.8,55.7,5.8,36.0,213.0
28.0,0,166.5,61.7,13.9,44.0,208.0
28.0,0,168.0,71.0,24.3,68.0,245.0
51.0,0,169.1,68.5,23.7,62.0,205.0
30.0,0,170.2,69.6,9.7,45.0,191.0
24.0,0,164.0,63.3,8.0,43.0,203.0
42.0,0,173.3,67.8,13.5,46.0,202.0
36.0,0,170.7,71.6,13.7,45.0,193.0
60.0,0,164.4,63.7,8.3,33.0,142.0
43.0,1,162.2,57.7,20.1,42.0,190.0
38.0,1,162.9,60.4,15.2,40.0,156.0
21.0,0,173.3,57.9,9.9,44.0,212.0
53.0,0,164.5,63.0,17.7,40.0,213.0
36.0,0,176.0,81.3,8.1,54.0,232.0
48.0,0,169.8,75.4,24.7,55.0,246.0
56.0,1,151.7,60.2,13.6,10.0,99.0
58.0,1,162.8,70.7,17.8,23.0,106.0
26.0,0,180.1,74.8,5.5,53.0,228.0
21.0,0,164.7,76.0,17.3,59.0,232.0
25.0,1,158.8,43.2,18.6,25.0,132.0
33.0,1,157.7,53.9,16.8,52.0,160.0
62.0,0,171.2,62.5,4.3,21.0,177.0
21.0,0,170.3,81.2,12.6,35.0,200.0
29.0,0,171.5,71.2,11.8,49.0,204.0
23.0,1,166.1,51.1,27.9,17.0,126.0
46.0,0,171.8,55.8,14.1,41.0,216.0
26.0,0,173.5,73.1,2.5,65.0,238.0
48.0,1,162.5,60.4,24.2,38.0,164.0
36.0,0,167.7,64.7,4.8,35.0,210.0
51.0,1,156.0,58.9,16.4,25.0,135.0
64.0,0,175.3,81.2,11.7,8.0,158.0
51.0,1,156.6,47.7,19.9,26.0,135.0
24.0,0,171.8,63.8,5.0,38.0,215.0
34.0,0,173.0,73.0,12.2,38.0,235.0
62.0,0,165.6,62.6,14.4,26.0,168.0
30.0,1,170.4,61.1,12.6,33.0,166.0
32.0,0,178.1,80.1,10.0,33.0,209.0
27.0,1,172.4,63.9,25.3,51.0,181.0
52.0,1,160.7,55.0,13.1,24.0,141.0
63.0,0,162.1,60.9,-1.0,18.0,162.0
28.0,1,167.2,71.1,20.1,42.0,128.0
24.0,1,169.5,58.8,22.9,38.0,182.0
52.0,1,162.2,57.4,22.2,38.0,147.0
44.0,1,149.9,60.4,-0.1,20.0,63.0
50.0,0,165.5,71.6,0.8,45.0,217.0
24.0,0,167.2,61.4,7.6,49.0,240.0
25.0,1,163.4,59.0,18.5,39.0,136.0
29.0,0,169.5,66.1,19.0,52.0,220.0
56.0,0,166.0,78.7,8.3,23.0,193.0
33.0,0,168.6,81.5,22.6,45.0,223.0
21.0,0,178.5,85.3,14.8,48.0,222.0
40.0,0,177.1,68.3,17.3,50.0,256.0
38.0,0,175.4,76.9,15.9,52.0,220.0
56.0,0,171.4,75.0,18.7,36.0,180.0
40.0,0,183.7,97.7,14.0,32.0,206.0
27.0,0,180.7,84.5,8.8,54.0,219.0
31.0,1,159.3,47.9,25.4,57.0,211.0
35.0,1,162.6,57.0,21.3,27.0,154.0
30.0,0,180.1,73.1,19.1,54.0,225.0
22.0,0,176.0,75.3,19.3,40.0,189.0
25.0,0,171.8,66.8,10.0,51.0,220.0
26.0,0,176.5,70.3,27.0,45.0,206.0
25.0,1,168.8,60.2,21.9,35.0,162.0
61.0,1,167.4,60.0,21.7,18.0,148.0
31.0,0,178.3,68.9,14.6,46.0,205.0
41.0,0,178.2,65.0,17.0,44.0,239.0
28.0,1,162.6,53.5,19.9,41.0,176.0
21.0,1,168.7,56.4,17.2,27.0,195.0
26.0,0,162.4,64.4,7.3,35.0,198.0
26.0,0,174.9,64.4,-2.3,46.0,226.0
35.0,0,173.8,68.84,12.1,55.0,184.0
25.0,1,166.6,76.7,11.3,24.0,139.0
27.0,1,151.5,49.8,18.7,37.0,165.0
55.0,0,163.8,68.58,13.5,35.0,181.0
40.0,0,165.9,73.8,26.0,55.0,212.0
56.0,1,158.4,49.3,9.0,5.0,116.0
24.0,0,176.0,77.2,8.5,57.0,223.0
27.0,0,182.1,83.2,14.1,62.0,245.0
29.0,0,181.0,68.6,14.8,48.0,188.0
46.0,1,154.4,57.4,21.4,20.0,158.0
37.0,0,175.2,66.7,7.6,44.0,194.0
29.0,1,163.7,51.2,29.2,35.0,153.0
22.0,0,180.4,76.4,13.3,42.0,243.0
61.0,1,157.9,54.0,27.2,11.0,154.0
27.0,1,159.8,54.8,22.7,38.0,191.0
21.0,0,180.2,76.3,8.4,53.0,220.0
24.0,0,184.7,38.6,19.6,56.0,242.0
36.0,1,159.1,54.6,16.2,42.0,174.0
57.0,0,168.5,66.0,9.5,30.0,212.0
24.0,0,171.0,78.7,12.8,50.0,197.0
24.0,0,184.3,69.7,2.5,46.0,217.0
21.0,0,166.5,63.0,13.4,50.0,246.0
38.0,0,170.8,78.3,16.9,42.0,192.0
25.0,1,164.7,55.5,28.2,48.0,188.0
21.0,1,159.8,56.3,20.4,59.0,191.0
64.0,1,155.5,60.0,12.8,20.0,100.0
32.0,0,172.3,69.6,-0.6,46.0,214.0
62.0,0,165.9,62.22,17.5,34.0,184.0
31.0,0,166.3,70.2,13.8,52.0,217.0
26.0,0,171.7,67.3,-13.3,31.0,162.0
23.0,0,170.0,77.9,17.5,69.0,270.0
40.0,1,162.5,64.6,10.6,35.0,140.0
22.0,0,172.8,73.8,15.2,51.0,211.0
32.0,0,168.8,62.6,11.4,46.0,224.0
56.0,1,157.6,61.8,19.2,31.0,143.0
38.0,0,172.4,98.9,1.7,31.0,152.0
58.0,0,167.6,68.4,9.8,32.0,185.0
29.0,0,172.6,65.3,21.0,56.0,230.0
39.0,0,173.8,70.9,3.1,36.0,207.0
21.0,0,169.5,76.0,3.6,57.0,211.0
39.0,1,154.9,55.8,15.4,27.0,132.0
26.0,0,177.5,83.5,0.0,46.0,197.0
38.0,1,155.2,48.6,15.8,44.0,163.0
29.0,1,166.7,52.84,29.7,48.0,186.0
23.0,1,161.4,53.52,22.3,52.0,182.0
59.0,0,177.5,73.9,15.8,33.0,200.0
27.0,0,171.0,87.0,23.0,57.0,241.0
24.0,0,171.7,71.6,14.0,46.0,192.0
23.0,1,159.9,47.8,20.8,31.0,176.0
48.0,1,159.7,60.0,20.4,37.0,188.0
32.0,0,172.8,76.1,18.3,55.0,239.0
21.0,0,180.0,82.5,7.7,58.0,155.0
28.0,1,167.0,60.5,20.8,47.0,210.0
37.0,1,169.4,58.1,30.4,35.0,196.0
62.0,0,169.7,87.6,-7.3,24.0,122.0
32.0,0,180.5,74.3,22.5,38.0,241.0
33.0,0,179.7,72.3,14.1,50.0,198.0
46.0,0,182.5,80.8,8.8,41.0,222.0
57.0,0,175.7,63.5,4.5,33.0,176.0
32.0,0,170.6,68.0,15.0,50.0,224.0
37.0,0,175.1,63.3,15.6,45.0,219.0
38.0,1,170.6,56.6,26.5,30.0,170.0
33.0,0,178.0,90.4,17.7,51.0,239.0
28.0,1,162.5,52.3,16.8,29.0,148.0
37.0,0,173.1,77.3,17.1,48.0,174.0
36.0,1,163.3,59.7,31.2,59.0,183.0
28.0,0,170.9,85.2,13.8,48.0,206.0
45.0,0,172.8,69.48,4.0,46.0,224.0
64.0,0,173.6,82.8,25.9,26.0,153.0
23.0,0,171.8,63.9,18.3,55.0,222.0
36.0,1,159.0,52.0,24.2,23.0,171.0
25.0,0,183.5,77.6,28.1,51.0,236.0
27.0,0,175.2,75.2,6.0,35.0,172.0
50.0,0,170.5,68.1,18.2,36.0,182.0
43.0,0,177.0,81.2,2.5,43.0,193.0
57.0,1,156.1,54.8,25.2,26.0,129.0
47.0,0,169.9,75.1,16.8,31.0,214.0
37.0,1,155.0,71.1,6.7,22.0,144.0
62.0,0,166.7,72.4,21.6,28.0,148.0
30.0,0,162.9,60.5,8.9,52.0,236.0
21.0,0,185.3,79.3,16.7,56.0,265.0
60.0,1,159.7,58.0,17.0,20.0,131.0
21.0,1,166.2,74.0,14.8,41.0,186.0
56.0,1,155.0,64.6,-7.4,29.0,118.0
25.0,0,181.3,70.24,14.3,51.0,221.0
48.0,1,162.6,62.1,25.8,34.0,161.0
24.0,1,169.3,75.2,21.4,37.0,193.0
33.0,0,181.0,88.5,19.9,47.0,248.0
22.0,0,178.4,86.8,-6.9,38.0,233.0
52.0,1,155.9,48.7,24.4,14.0,132.0
26.0,0,174.4,67.9,-1.0,38.0,198.0
54.0,1,157.7,56.4,9.1,0.0,104.0
35.0,0,168.6,68.24,14.6,45.0,235.0
64.0,0,163.4,64.1,-6.2,15.0,125.0
27.0,0,179.2,86.6,8.3,36.0,198.0
29.0,1,158.0,50.28,20.5,46.0,158.0
38.0,0,166.9,65.8,15.8,42.0,225.0
62.0,0,166.9,70.5,3.7,34.0,159.0
59.0,0,172.3,78.0,12.7,39.0,184.0
39.0,0,172.1,71.5,-9.9,36.0,201.0
47.0,1,158.5,74.7,11.1,13.0,132.0
23.0,0,170.5,56.14,15.6,56.0,217.0
26.0,0,164.2,70.9,11.6,61.0,227.0
37.0,1,170.7,57.5,19.7,44.0,178.0
52.0,1,167.0,69.2,15.0,17.0,135.0
41.0,1,167.6,74.3,10.7,15.0,155.0
24.0,0,168.4,64.74,10.0,44.0,225.0
39.0,0,176.9,90.1,9.3,45.0,225.0
32.0,0,172.2,77.4,9.5,58.0,216.0
22.0,1,167.7,53.7,11.8,34.0,169.0
61.0,0,175.5,67.6,4.3,25.0,154.0
57.0,0,171.9,78.1,15.2,40.0,185.0
44.0,0,167.1,57.9,16.3,24.0,170.0
32.0,1,153.6,49.4,24.8,33.0,135.0
22.0,1,167.9,61.0,21.3,55.0,188.0
30.0,0,179.6,82.7,20.2,60.0,260.0
21.0,0,178.0,68.1,16.2,66.0,293.0
32.0,0,171.5,84.4,21.3,52.0,221.0
60.0,1,165.3,68.6,22.6,17.0,110.0
28.0,1,165.0,61.44,17.6,41.0,171.0
24.0,1,167.4,56.9,14.9,45.0,169.0
26.0,1,164.2,58.86,4.8,26.0,163.0
21.0,1,153.0,56.9,19.4,22.0,160.0
51.0,0,163.5,53.8,16.3,44.0,193.0
24.0,0,176.3,73.0,21.1,59.0,256.0
21.0,0,168.8,72.82,5.1,25.0,179.0
37.0,0,179.0,87.1,22.2,63.0,236.0
39.0,0,164.8,68.98,12.5,48.0,206.0
37.0,1,156.1,53.8,21.1,42.0,160.0
21.0,0,177.6,66.4,13.6,64.0,235.0
29.0,1,168.8,51.0,22.8,43.0,167.0
28.0,0,171.3,76.0,14.0,55.0,213.0
34.0,0,171.7,74.22,11.4,38.0,229.0
27.0,0,172.6,72.8,23.1,48.0,201.0
50.0,0,180.8,93.4,9.6,29.0,200.0
36.0,0,172.0,68.0,17.0,55.0,238.0
39.0,1,152.1,46.1,21.8,24.0,127.0
27.0,1,172.0,58.7,20.9,40.0,175.0
21.0,1,157.7,45.54,24.9,20.0,184.0
24.0,0,186.7,84.4,10.6,50.0,221.0
63.0,0,166.7,65.7,2.2,21.0,155.0
44.0,1,163.9,62.8,18.9,35.0,154.0
58.0,0,175.5,66.6,19.2,39.0,208.0
40.0,0,181.7,89.8,8.0,10.0,224.0
64.0,1,151.6,71.6,13.6,0.0,57.0
26.0,0,167.0,61.2,17.5,41.0,223.0
28.0,0,179.1,78.6,12.6,50.0,223.0
52.0,0,176.4,79.3,11.7,59.0,230.0
58.0,1,158.3,54.6,20.6,42.0,142.0
30.0,0,182.2,85.4,20.9,65.0,230.0
41.0,1,157.4,54.0,16.0,40.0,190.0
42.0,0,169.9,72.3,28.3,62.0,225.0
23.0,0,168.1,64.6,13.2,48.0,219.0
48.0,0,172.3,92.2,6.3,23.0,202.0
26.0,0,170.8,61.72,29.1,54.0,244.0
23.0,1,158.6,56.7,21.6,20.0,138.0
62.0,0,164.3,65.86,11.8,38.0,169.0
56.0,0,177.3,74.0,12.0,30.0,210.0
28.0,1,157.4,48.6,18.5,39.0,169.0
24.0,0,172.7,70.6,18.5,45.0,218.0
28.0,0,168.3,64.0,7.1,40.0,225.0
40.0,0,175.2,80.3,15.1,57.0,222.0
64.0,0,169.9,73.8,4.6,23.0,162.0
26.0,0,178.7,80.0,14.3,51.0,200.0
39.0,0,180.9,79.7,16.1,43.0,227.0
27.0,0,174.2,84.3,0.4,55.0,184.0
30.0,0,171.3,65.6,22.1,45.0,210.0
21.0,0,170.0,62.0,18.5,50.0,230.0
60.0,0,169.4,77.54,14.5,38.0,194.0
62.0,0,177.7,71.0,2.9,23.0,178.0
24.0,1,166.8,65.8,22.6,52.0,162.0
51.0,0,170.8,70.1,18.4,41.0,213.0
36.0,1,157.5,56.3,21.8,26.0,132.0
43.0,0,175.0,77.8,16.0,49.0,220.0
46.0,0,164.8,66.4,15.4,46.0,225.0
21.0,0,168.6,58.9,16.9,44.0,217.0
24.0,1,165.0,67.8,27.0,46.0,152.0
64.0,0,172.1,59.9,-7.0,19.0,150.0
21.0,1,165.5,54.72,19.3,37.0,188.0
60.0,1,154.4,61.9,11.0,8.0,119.0
28.0,0,179.5,75.0,10.0,50.0,210.0
52.0,1,163.0,55.4,20.9,32.0,154.0
35.0,1,162.3,54.2,29.7,28.0,161.0
25.0,1,152.0,49.5,22.0,56.0,173.0
22.0,0,170.2,78.6,14.6,57.0,210.0
21.0,0,181.9,76.6,21.6,47.0,226.0
56.0,1,159.5,50.0,25.7,25.0,139.0
48.0,0,174.6,74.9,-5.7,34.0,165.0
53.0,0,165.8,66.5,15.6,31.0,200.0
29.0,0,183.0,75.5,21.2,45.0,219.0
48.0,1,170.1,83.5,12.0,17.0,105.0
62.0,0,174.8,73.4,15.1,30.0,185.0
22.0,1,164.0,50.2,9.0,14.0,164.0
60.0,0,174.3,72.9,12.1,44.0,158.0
32.0,1,164.1,54.4,25.5,21.0,137.0
24.0,0,173.5,81.7,1.8,51.0,241.0
63.0,1,164.7,81.2,22.6,12.0,129.0
61.0,0,163.5,65.0,3.6,38.0,147.0
24.0,0,181.1,97.0,17.5,58.0,231.0
60.0,1,150.7,60.6,12.4,10.0,103.0
39.0,1,163.7,59.6,13.7,24.0,142.0
22.0,0,186.6,111.8,14.3,50.0,222.0
53.0,1,162.3,57.0,21.5,13.0,160.0
33.0,0,175.5,59.14,7.5,43.0,227.0
40.0,0,173.3,74.9,19.8,36.0,215.0
24.0,0,175.3,69.6,22.1,55.0,218.0
44.0,0,173.6,88.4,-4.0,33.0,190.0
23.0,0,181.9,106.9,13.5,38.0,223.0
21.0,0,172.5,67.6,26.5,63.0,273.0
22.0,0,174.4,75.34,17.7,46.0,234.0
23.0,0,182.3,80.3,3.0,31.0,175.0
61.0,0,177.5,68.4,3.5,24.0,197.0
47.0,1,152.6,53.9,20.6,27.0,136.0
50.0,1,162.0,51.5,26.0,21.0,135.0
41.0,0,184.3,78.7,22.8,60.0,244.0
23.0,1,167.2,54.8,19.5,39.0,175.0
25.0,1,172.9,80.1,23.7,31.0,147.0
28.0,1,158.0,49.1,10.6,26.0,185.0
64.0,0,169.1,63.7,11.5,32.0,166.0
23.0,0,177.8,61.7,11.3,44.0,227.0
25.0,0,182.0,81.2,8.2,52.0,193.0
24.0,0,175.3,72.3,23.0,45.0,240.0
22.0,0,171.2,59.9,11.4,45.0,242.0
31.0,0,172.9,82.4,26.2,60.0,211.0
35.0,0,166.9,75.8,15.7,37.0,208.0
31.0,1,167.0,62.2,9.1,25.0,121.0
24.0,1,164.7,56.2,17.9,51.0,196.0
59.0,0,167.4,72.6,22.3,43.0,190.0
41.0,0,170.3,69.2,14.5,43.0,217.0
64.0,0,172.8,77.1,21.1,25.0,187.0
30.0,0,174.1,70.8,11.9,35.0,205.0
26.0,0,165.9,66.1,18.6,47.0,228.0
26.0,0,173.0,72.8,17.6,52.0,242.0
39.0,0,162.4,75.4,11.7,29.0,173.0
24.0,0,173.3,68.0,15.0,55.0,230.0
43.0,0,170.0,73.8,9.5,50.0,204.0
39.0,1,159.0,67.4,15.7,21.0,149.0
22.0,0,178.4,78.6,12.6,47.0,235.0
22.0,0,171.6,78.0,8.9,44.0,190.0
58.0,0,175.3,71.2,20.1,46.0,219.0
25.0,0,169.0,66.1,21.6,59.0,231.0
48.0,0,191.8,87.5,-12.0,20.0,160.0
21.0,1,160.9,61.4,20.8,47.0,169.0
28.0,0,178.7,81.9,0.1,26.0,216.0
24.0,0,166.8,70.0,16.7,60.0,244.0
43.0,0,172.8,76.0,13.5,43.0,212.0
24.0,0,171.9,67.8,11.6,48.0,220.0
63.0,1,151.6,58.0,21.4,0.0,84.0
35.0,0,179.2,75.0,12.0,60.0,228.0
29.0,1,156.7,52.2,19.0,31.0,172.0
22.0,0,173.0,70.8,20.9,51.0,246.0
34.0,0,173.4,70.04,13.6,51.0,224.0
26.0,0,173.5,68.7,-8.6,50.0,200.0
35.0,1,150.6,50.9,19.0,22.0,127.0
32.0,0,178.0,73.9,-18.7,33.0,158.0
23.0,0,173.0,71.2,7.5,48.0,225.0
22.0,1,157.2,58.9,9.0,31.0,159.0
27.0,0,174.3,79.6,14.0,39.0,248.0
56.0,1,155.0,50.4,14.0,23.0,144.0
45.0,1,159.0,56.5,27.2,52.0,170.0
56.0,1,156.8,49.34,26.6,31.0,156.0
24.0,0,171.7,57.7,22.4,62.0,245.0
62.0,0,170.0,70.0,10.0,30.0,250.0
30.0,0,188.3,99.4,25.8,46.0,193.0
26.0,0,185.1,83.7,22.4,57.0,237.0
33.0,0,169.5,79.6,14.5,51.0,252.0
26.0,1,166.0,59.2,17.6,40.0,143.0
27.0,0,174.3,77.0,12.3,54.0,213.0
48.0,0,175.8,84.5,3.7,24.0,211.0
42.0,0,174.0,70.8,11.0,36.0,216.0
26.0,1,163.5,52.0,25.5,40.0,184.0
63.0,0,162.2,71.8,16.8,32.0,192.0
22.0,1,161.4,54.5,17.1,36.0,137.0
32.0,0,171.5,73.2,28.3,53.0,252.0
55.0,0,165.2,66.5,21.4,46.0,191.0
