age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
38.0,0,176.5,74.4,18.9,54.0,243.0
61.0,0,165.5,62.6,8.4,26.0,172.0
21.0,0,172.3,62.8,7.6,41.0,205.0
36.0,1,160.5,53.6,27.1,37.0,155.0
63.0,0,170.2,71.0,8.7,31.0,171.0
60.0,1,155.1,52.2,24.0,30.0,116.0
59.0,0,181.0,91.5,3.7,29.0,200.0
58.0,0,171.5,74.34,17.1,30.0,194.0
31.0,0,176.0,69.1,14.9,56.0,237.0
57.0,1,156.0,53.8,17.0,26.0,143.0
43.0,0,174.0,73.1,14.7,33.0,213.0
40.0,0,169.6,83.5,6.6,28.0,200.0
60.0,0,168.0,62.6,6.0,32.0,159.0
25.0,0,171.7,66.0,16.9,64.0,241.0
34.0,0,179.7,78.5,9.7,40.0,232.0
36.0,0,183.2,83.8,13.9,37.0,219.0
57.0,1,154.3,47.5,20.2,10.0,128.0
45.0,0,174.5,69.0,13.5,43.0,220.0
40.0,1,158.1,54.0,22.7,52.0,168.0
27.0,0,174.0,64.9,15.5,52.0,226.0
22.0,1,165.7,53.0,22.3,40.0,197.0
21.0,0,169.3,70.7,1.3,18.0,198.0
61.0,0,168.5,67.0,2.9,22.0,155.0
55.0,0,171.8,69.1,17.3,39.0,178.0
21.0,1,155.1,52.8,18.8,46.0,203.0
57.0,1,148.0,52.1,17.7,17.0,113.0
24.0,1,163.2,70.2,23.1,47.0,165.0
28.0,0,172.2,70.1,11.1,49.0,226.0
61.0,0,167.0,56.3,13.5,31.0,188.0
26.0,0,170.9,78.6,-6.4,54.0,181.0
63.0,1,159.5,60.8,16.3,14.0,113.0
22.0,0,171.8,72.6,18.5,43.0,195.0
63.0,0,179.3,66.4,10.0,22.0,130.0
46.0,1,166.0,60.3,-1.5,29.0,144.0
22.0,1,164.0,49.6,15.1,52.0,182.0
24.0,0,180.0,88.8,20.7,54.0,230.0
27.0,0,173.7,76.1,24.3,51.0,218.0
31.0,0,183.2,80.4,26.4,51.0,263.0
51.0,1,164.0,52.9,22.8,32.0,165.0
22.0,1,160.1,48.5,25.0,58.0,190.0
35.0,1,162.4,47.8,22.6,32.0,156.0
21.0,1,158.7,60.7,21.8,40.0,174.0
56.0,1,153.7,47.3,23.0,13.0,125.0
36.0,0,174.8,77.5,6.8,29.0,210.0
26.0,1,168.1,70.2,17.9,42.0,167.0
25.0,0,168.7,76.2,3.7,39.0,192.0
21.0,0,166.3,66.5,25.2,53.0,248.0
45.0,1,158.9,54.1,12.6,17.0,149.0
42.0,1,153.9,43.82,17.9,23.0,114.0
48.0,1,164.0,65.6,24.1,40.0,142.0
53.0,0,172.2,59.5,18.4,39.0,196.0
55.0,1,167.1,66.9,16.9,9.0,112.0
59.0,1,162.9,61.0,19.5,0.0,0.0
28.0,0,177.0,79.9,11.5,39.0,244.0
22.0,0,182.9,70.5,11.3,48.0,232.0
30.0,0,169.1,66.4,-6.9,42.0,194.0
24.0,0,181.6,93.5,13.7,48.0,216.0
26.0,0,175.6,77.08,18.2,54.0,234.0
49.0,1,157.9,53.0,13.1,0.0,140.0
28.0,0,179.9,82.7,17.3,56.0,216.0
49.0,1,158.3,54.0,21.0,33.0,147.0
32.0,0,179.3,86.0,10.5,46.0,192.0
59.0,1,148.2,53.3,14.0,9.0,94.0
40.0,0,173.4,61.0,11.5,51.0,242.0
53.0,1,162.6,79.4,9.6,15.0,135.0
22.0,1,170.2,61.3,21.0,29.0,140.0
44.0,0,172.8,74.32,18.1,41.0,224.0
30.0,0,181.4,94.0,16.9,60.0,189.0
26.0,0,181.9,69.9,10.5,63.0,232.0
22.0,1,162.1,55.1,23.1,43.0,198.0
27.0,0,176.8,72.2,18.4,64.0,244.0
25.0,0,164.3,61.18,18.6,47.0,209.0
28.0,0,178.0,83.2,19.3,53.0,240.0
51.0,1,163.3,51.34,22.9,24.0,139.0
34.0,0,170.2,63.5,16.4,54.0,218.0
40.0,1,163.7,48.2,16.9,31.0,135.0
30.0,1,165.7,47.0,26.7,44.0,205.0
24.0,0,175.2,72.4,16.4,52.0,242.0
31.0,0,172.3,76.0,18.8,52.0,202.0
64.0,0,162.8,58.5,19.7,45.0,203.0
31.0,1,168.0,58.9,21.1,36.0,175.0
42.0,1,161.3,60.2,22.1,32.0,174.0
29.0,0,171.5,75.36,21.9,51.0,217.0
21.0,0,180.1,79.2,3.2,47.0,183.0
21.0,1,160.9,48.5,20.1,39.0,169.0
50.0,0,172.7,78.3,10.1,27.0,199.0
35.0,1,161.4,52.6,21.0,42.0,183.0
29.0,0,162.9,76.3,-8.8,30.0,164.0
44.0,0,178.0,75.0,5.0,53.0,194.0
39.0,1,163.5,55.0,15.3,29.0,150.0
30.0,0,181.9,80.9,22.1,59.0,263.0
29.0,1,171.0,71.8,27.3,35.0,174.0
25.0,0,173.6,74.0,27.5,67.0,213.0
24.0,0,165.7,63.0,19.8,49.0,201.0
29.0,1,167.8,72.9,20.2,41.0,191.0
24.0,0,172.2,72.7,24.5,55.0,254.0
29.0,1,157.8,57.4,23.1,42.0,181.0
34.0,0,175.8,68.5,20.1,49.0,231.0
23.0,1,160.3,47.6,17.3,45.0,183.0
59.0,1,161.1,62.0,15.2,19.0,106.0
27.0,1,154.7,46.8,7.5,15.0,150.0
47.0,1,158.5,55.8,22.9,51.0,179.0
42.0,0,176.9,69.5,13.0,41.0,188.0
61.0,1,150.7,50.2,19.6,8.0,122.0
62.0,1,158.5,46.6,23.1,25.0,101.0
22.0,1,161.6,52.6,24.6,43.0,175.0
26.0,0,180.2,103.4,16.2,46.0,219.0
28.0,0,180.6,81.9,15.3,30.0,219.0
50.0,0,172.2,67.0,15.5,50.0,176.0
35.0,0,182.2,82.0,-5.0,45.0,184.0
23.0,0,163.1,70.3,14.1,56.0,200.0
61.0,0,175.7,69.54,9.3,31.0,160.0
37.0,0,179.5,76.7,12.5,47.0,236.0
38.0,1,158.7,50.7,-2.7,24.0,120.0
39.0,1,153.2,47.5,24.5,36.0,180.0
27.0,0,172.2,71.28,11.8,54.0,226.0
25.0,1,162.1,73.6,14.0,41.0,168.0
21.0,0,168.9,75.7,10.6,58.0,232.0
43.0,0,170.0,59.6,11.5,54.0,217.0
21.0,0,173.4,66.2,12.5,43.0,211.0
46.0,1,161.6,54.8,22.8,15.0,129.0
22.0,0,178.0,83.0,10.9,49.0,260.0
34.0,1,156.8,55.0,20.4,26.0,140.0
25.0,0,184.1,92.3,3.6,53.0,211.0
41.0,1,161.8,57.6,18.6,33.0,159.0
59.0,1,146.3,52.9,20.0,11.0,144.0
32.0,0,173.2,71.0,18.4,55.0,244.0
22.0,1,160.2,53.6,25.9,40.0,171.0
23.0,0,177.3,76.6,17.6,44.0,180.0
21.0,1,158.4,51.7,20.1,52.0,168.0
26.0,0,170.7,61.5,7.4,38.0,215.0
25.0,0,175.8,84.6,15.2,37.0,162.0
22.0,0,186.2,84.7,-2.0,32.0,193.0
34.0,1,158.5,58.9,21.3,25.0,159.0
28.0,0,181.0,66.8,14.9,57.0,239.0
59.0,0,174.0,68.2,16.0,31.0,208.0
31.0,0,171.0,75.8,19.6,57.0,243.0
48.0,1,159.6,57.7,16.8,37.0,148.0
23.0,1,157.4,49.3,23.5,32.0,182.0
44.0,1,165.5,56.5,22.7,39.0,169.0
44.0,0,176.9,85.2,2.9,44.0,192.0
31.0,1,168.3,53.2,20.7,42.0,156.0
32.0,1,153.0,46.7,12.5,21.0,158.0
27.0,1,162.2,48.3,15.2,25.0,172.0
22.0,0,174.1,71.5,15.8,48.0,192.0
41.0,0,177.0,81.7,7.8,39.0,213.0
43.0,0,170.1,76.7,19.5,49.0,210.0
61.0,0,162.9,51.6,13.4,29.0,187.0
62.0,1,165.3,65.5,22.2,24.0,147.0
21.0,0,159.4,50.1,11.0,44.0,216.0
43.0,1,155.7,72.04,6.8,0.0,146.0
28.0,0,177.0,74.1,26.4,59.0,249.0
22.0,0,175.1,75.3,-0.3,24.0,202.0
45.0,0,180.0,76.0,8.0,31.0,190.0
22.0,0,166.5,52.2,10.0,49.0,221.0
31.0,0,169.9,73.1,14.5,37.0,249.0
59.0,1,145.5,53.8,1.8,2.0,107.0
63.0,0,168.9,81.1,8.9,20.0,151.0
23.0,1,153.4,52.8,20.2,31.0,176.0
52.0,0,163.4,61.3,19.5,51.0,203.0
60.0,1,161.8,48.4,22.3,21.0,131.0
38.0,0,168.9,75.7,21.3,64.0,251.0
21.0,1,163.2,60.6,18.6,15.0,117.0
28.0,0,172.0,68.8,20.2,58.0,259.0
22.0,0,184.6,90.6,19.5,56.0,247.0
23.0,0,175.9,119.8,17.4,56.0,213.0
62.0,0,163.0,60.1,22.5,33.0,201.0
27.0,0,165.5,59.3,16.1,39.0,229.0
48.0,1,165.3,53.3,19.2,36.0,171.0
35.0,0,172.9,64.9,2.0,59.0,218.0
33.0,1,165.8,67.6,21.6,13.0,145.0
35.0,0,173.1,72.1,9.4,54.0,205.0
50.0,0,170.4,87.7,6.5,35.0,182.0
63.0,0,172.4,71.66,15.8,38.0,173.0
28.0,0,172.2,71.52,4.8,37.0,214.0
37.0,0,170.7,85.8,5.6,42.0,224.0
27.0,0,187.7,65.56,24.9,51.0,214.0
54.0,0,163.0,75.5,3.3,42.0,207.0
32.0,0,176.5,80.7,26.2,59.0,248.0
63.0,1,154.5,64.5,16.7,12.0,108.0
40.0,0,167.9,82.9,23.2,45.0,232.0
24.0,1,163.5,46.98,25.9,47.0,165.0
41.0,1,170.0,76.5,11.4,20.0,171.0
49.0,0,179.4,79.1,13.6,46.0,208.0
24.0,0,176.1,73.5,23.9,61.0,219.0
44.0,0,164.3,36.5,16.9,52.0,224.0
51.0,1,151.3,56.5,14.7,18.0,148.0
40.0,1,157.2,58.4,13.3,40.0,160.0
26.0,0,167.3,63.3,18.1,56.0,277.0
21.0,0,185.3,72.0,8.0,52.0,260.0
51.0,1,161.0,66.0,14.0,22.0,165.0
33.0,0,178.8,83.3,0.0,40.0,225.0
52.0,1,159.7,64.1,16.2,25.0,142.0
23.0,0,167.5,64.6,21.1,68.0,234.0
34.0,0,165.3,65.0,18.5,68.0,228.0
22.0,1,162.9,55.0,3.8,43.0,117.0
57.0,0,159.0,62.7,8.5,21.0,175.0
42.0,0,168.0,76.2,18.3,28.0,218.0
50.0,1,157.1,64.6,18.7,6.0,129.0
27.0,0,181.1,81.9,20.6,51.0,221.0
35.0,1,162.3,74.7,16.7,26.0,193.0
21.0,0,171.4,56.5,7.9,45.0,214.0
26.0,1,155.0,51.9,12.3,37.0,141.0
48.0,0,167.6,66.4,14.4,38.0,235.0
25.0,0,180.9,91.2,21.3,55.0,259.0
31.0,1,151.5,46.4,11.2,53.0,177.0
29.0,0,174.9,71.1,12.2,54.0,270.0
50.0,1,166.4,67.7,11.4,30.0,160.0
43.0,1,165.3,66.8,17.9,35.0,164.0
21.0,1,172.9,68.36,24.0,42.0,178.0
60.0,0,165.9,61.9,22.1,45.0,215.0
26.0,1,164.8,46.8,18.1,30.0,131.0
55.0,1,156.4,52.8,24.1,34.0,134.0
57.0,1,159.3,47.8,22.4,19.0,107.0
42.0,0,173.0,75.7,12.0,33.0,220.0
50.0,0,165.1,74.1,6.5,37.0,200.0
25.0,0,171.6,71.1,19.6,60.0,247.0
22.0,0,184.9,76.6,12.2,63.0,211.0
55.0,1,159.1,57.4,13.5,9.0,138.0
22.0,0,163.5,68.1,-2.7,39.0,220.0
29.0,1,162.6,53.7,25.4,31.0,151.0
28.0,0,174.6,78.2,16.6,51.0,225.0
44.0,0,178.2,101.2,1.4,38.0,211.0
23.0,0,179.0,78.6,16.5,64.0,263.0
26.0,0,171.1,72.7,7.2,41.0,199.0
24.0,0,169.5,59.3,9.8,43.0,210.0
34.0,0,177.4,91.0,1.2,56.0,202.0
30.0,0,176.2,88.5,13.5,50.0,228.0
57.0,0,178.1,84.5,20.4,40.0,221.0
60.0,1,158.7,52.5,21.8,9.0,102.0
50.0,0,172.5,74.2,8.0,31.0,179.0
44.0,1,171.0,58.7,21.3,30.0,150.0
24.0,0,171.6,66.8,11.8,58.0,216.0
31.0,0,172.5,69.0,16.8,36.0,184.0
42.0,0,181.6,79.6,7.6,43.0,229.0
30.0,0,170.0,74.74,15.0,55.0,204.0
57.0,1,160.1,45.6,20.1,23.0,172.0
22.0,0,171.9,78.46,-9.3,46.0,219.0
26.0,0,176.7,77.2,9.1,51.0,223.0
21.0,1,166.9,67.8,25.1,24.0,186.0
23.0,0,168.1,53.7,23.3,54.0,211.0
23.0,1,165.4,51.2,25.5,38.0,140.0
52.0,0,166.8,71.3,15.7,20.0,187.0
45.0,1,160.0,56.3,10.0,25.0,127.0
23.0,0,173.0,73.9,13.0,53.0,181.0
22.0,1,167.9,57.6,7.4,44.0,148.0
41.0,0,174.6,76.6,17.0,45.0,224.0
44.0,0,182.3,74.3,13.6,32.0,185.0
47.0,1,157.6,52.1,11.0,20.0,130.0
28.0,1,152.9,53.0,19.7,45.0,174.0
31.0,1,165.0,54.7,-1.1,32.0,137.0
38.0,0,178.0,75.3,8.2,34.0,227.0
26.0,0,178.0,70.5,26.2,65.0,250.0
27.0,0,179.5,72.7,12.2,42.0,232.0
24.0,1,160.0,51.8,10.2,24.0,120.0
40.0,1,165.0,53.1,22.8,53.0,181.0
61.0,0,168.1,69.1,6.2,31.0,185.0
32.0,1,157.6,49.44,15.5,40.0,125.0
22.0,0,165.8,68.5,7.1,38.0,200.0
21.0,1,166.5,51.0,17.3,24.0,117.0
21.0,1,155.8,53.7,14.0,31.0,174.0
60.0,1,157.5,47.4,20.9,13.0,147.0
26.0,0,179.4,92.1,16.2,60.0,245.0
26.0,0,173.3,77.4,21.8,58.0,261.0
23.0,1,159.0,54.3,16.7,43.0,185.0
21.0,1,159.5,56.3,17.0,24.0,115.0
35.0,0,167.6,76.5,13.7,68.0,220.0
24.0,0,187.9,80.8,24.9,58.0,230.0
62.0,0,172.1,71.52,3.0,42.0,185.0
50.0,0,167.4,53.4,14.8,27.0,196.0
50.0,0,179.1,102.2,-6.5,14.0,162.0
56.0,0,169.2,64.7,15.7,41.0,200.0
21.0,1,167.2,77.9,21.8,33.0,169.0
55.0,1,157.2,54.8,11.3,2.0,112.0
51.0,1,166.0,47.0,27.2,26.0,162.0
58.0,1,159.1,58.02,13.1,21.0,134.0
21.0,0,172.6,71.7,13.6,62.0,232.0
55.0,1,151.7,53.8,20.3,24.0,146.0
24.0,0,176.3,69.2,10.9,53.0,216.0
25.0,0,172.5,62.4,18.7,53.0,241.0
21.0,0,164.5,58.2,-7.5,25.0,180.0
21.0,0,174.4,73.1,16.2,54.0,245.0
27.0,0,182.1,82.6,18.9,53.0,260.0
22.0,0,179.4,90.6,8.6,50.0,199.0
31.0,0,177.0,90.0,9.7,31.0,201.0
41.0,0,167.8,69.6,22.8,64.0,213.0
23.0,1,157.2,49.8,17.5,43.0,163.0
60.0,0,175.7,72.1,13.4,35.0,200.0
26.0,1,161.6,63.9,21.0,37.0,171.0
55.0,0,163.5,69.5,7.8,39.0,190.0
30.0,0,178.4,73.6,17.5,44.0,252.0
36.0,1,158.5,53.56,19.1,43.0,185.0
57.0,1,159.1,53.0,22.2,25.0,165.0
24.0,0,169.2,66.2,12.3,25.0,217.0
48.0,1,158.0,48.0,20.0,23.0,130.0
59.0,0,168.1,66.3,12.0,44.0,216.0
26.0,0,175.2,69.4,11.5,45.0,215.0
34.0,0,165.8,63.1,-7.0,39.0,235.0
59.0,0,178.1,76.3,13.8,40.0,192.0
62.0,1,152.6,45.0,13.4,12.0,85.0
21.0,0,179.1,83.0,14.8,56.0,240.0
24.0,1,168.2,54.0,27.5,39.0,159.0
31.0,0,171.4,69.0,17.3,50.0,234.0
25.0,1,169.2,53.1,14.2,40.0,162.0
30.0,1,166.7,65.0,28.7,22.0,130.0
52.0,0,170.0,67.9,9.1,50.0,206.0
22.0,1,150.7,52.6,27.5,2.0,144.0
59.0,0,168.9,61.6,8.2,34.0,200.0
23.0,1,171.7,59.9,31.0,56.0,211.0
21.0,0,177.0,87.5,15.7,56.0,238.0
21.0,1,165.7,46.3,11.5,33.0,172.0
30.0,0,178.3,93.5,16.1,47.0,222.0
26.0,0,171.7,66.1,7.4,54.0,242.0
32.0,0,173.4,80.56,19.3,61.0,228.0
30.0,0,180.3,79.5,7.0,44.0,181.0
53.0,1,156.1,72.9,11.1,11.0,108.0
37.0,0,166.8,74.2,3.1,43.0,223.0
23.0,1,163.2,59.1,20.7,34.0,160.0
40.0,1,166.0,58.5,22.0,33.0,156.0
21.0,0,175.4,66.12,18.6,59.0,214.0
28.0,0,173.6,72.8,18.4,51.0,189.0
25.0,1,161.7,54.4,15.8,26.0,146.0
23.0,0,166.2,63.8,17.9,64.0,208.0
22.0,1,160.5,53.6,18.0,32.0,130.0
32.0,0,174.3,75.9,21.4,47.0,261.0
53.0,0,166.9,67.9,11.8,51.0,187.0
62.0,0,172.9,63.4,-7.0,20.0,180.0
62.0,1,144.9,47.9,11.5,5.0,91.0
23.0,0,169.7,67.0,9.6,58.0,210.0
44.0,0,174.7,79.6,1.2,21.0,163.0
27.0,0,178.0,72.4,26.1,67.0,263.0
22.0,1,160.4,52.3,15.2,45.0,165.0
60.0,0,173.2,58.6,11.2,33.0,151.0
23.0,0,178.9,77.6,15.2,53.0,250.0
56.0,1,158.5,56.2,20.4,23.0,144.0
21.0,1,159.6,65.9,15.7,41.0,174.0
23.0,0,185.7,108.9,6.2,35.0,208.0
23.0,1,178.1,64.2,14.6,27.0,126.0
34.0,0,173.1,70.7,22.7,63.0,247.0
23.0,0,179.5,87.1,5.6,46.0,192.0
43.0,0,164.8,69.0,16.6,45.0,218.0
60.0,0,166.9,62.6,16.2,29.0,209.0
43.0,0,168.9,78.6,20.3,52.0,211.0
34.0,1,165.5,56.4,13.6,33.0,152.0
32.0,0,177.1,66.6,23.6,53.0,234.0
60.0,0,161.6,47.3,13.3,22.0,156.0
31.0,0,181.0,80.3,20.9,44.0,213.0
44.0,0,180.3,90.2,2.4,30.0,214.0
54.0,0,178.3,76.7,14.7,32.0,185.0
42.0,0,169.3,74.72,11.7,44.0,198.0
40.0,0,189.3,93.2,22.3,51.0,255.0
21.0,0,176.2,71.6,13.0,65.0,265.0
21.0,0,186.4,92.5,-14.4,48.0,174.0
50.0,0,168.2,73.4,-7.5,22.0,186.0
50.0,0,171.1,63.68,16.6,46.0,194.0
30.0,0,184.0,81.6,12.2,37.0,213.0
47.0,0,173.5,66.7,25.5,51.0,221.0
57.0,0,170.5,73.0,8.5,40.0,198.0
40.0,0,174.8,74.2,17.0,54.0,211.0
30.0,0,179.0,82.8,17.6,45.0,224.0
21.0,1,159.9,53.5,18.7,36.0,154.0
25.0,1,158.1,49.6,21.5,29.0,164.0
63.0,1,158.2,61.1,13.8,24.0,142.0
31.0,0,173.0,83.8,10.1,35.0,189.0
31.0,0,175.9,76.6,25.4,65.0,263.0
37.0,0,186.0,95.8,17.8,60.0,239.0
26.0,0,179.5,74.7,14.4,50.0,253.0
58.0,0,165.3,69.9,18.6,47.0,160.0
25.0,1,166.1,54.8,32.2,49.0,210.0
64.0,1,157.0,56.7,15.9,11.0,76.0
63.0,0,163.4,68.1,19.0,33.0,187.0
23.0,1,157.4,55.9,29.4,38.0,200.0
53.0,1,157.6,46.6,20.0,35.0,160.0
24.0,0,175.2,88.98,14.5,50.0,221.0
35.0,0,171.6,94.7,-7.6,22.0,171.0
48.0,1,161.5,60.6,20.2,32.0,156.0
51.0,0,162.6,66.0,-4.0,40.0,182.0
61.0,0,167.2,69.7,2.3,32.0,145.0
54.0,1,159.6,48.38,14.4,13.0,146.0
22.0,1,171.7,68.1,17.1,49.0,191.0
23.0,0,168.6,74.3,8.1,57.0,220.0
27.0,1,163.5,53.8,20.8,42.0,175.0
32.0,0,166.0,73.66,18.1,60.0,195.0
46.0,0,161.4,57.46,7.3,33.0,178.0
58.0,1,158.1,58.8,6.0,3.0,126.0
26.0,0,170.7,70.5,24.5,59.0,218.0
26.0,1,156.5,45.6,20.6,51.0,176.0
52.0,0,173.7,77.1,12.8,43.0,227.0
52.0,1,159.5,55.2,15.0,16.0,119.0
27.0,0,171.2,64.3,15.5,53.0,223.0
27.0,0,172.9,84.2,9.5,39.0,217.0
27.0,0,173.4,66.4,10.3,49.0,228.0
24.0,0,180.0,69.8,19.3,57.0,211.0
32.0,0,172.8,69.0,2.0,29.0,214.0
48.0,1,151.8,54.6,10.4,18.0,135.0
46.0,0,169.4,69.6,25.5,51.0,202.0
59.0,0,166.4,64.5,17.6,38.0,189.0
55.0,0,166.7,56.04,18.0,24.0,161.0
56.0,0,168.8,66.4,20.2,35.0,186.0
60.0,0,168.5,81.4,7.3,30.0,140.0
36.0,0,168.6,69.2,14.8,56.0,224.0
30.0,0,167.5,61.7,13.1,42.0,217.0
23.0,0,178.2,73.6,14.9,34.0,241.0
32.0,1,171.7,56.0,15.1,21.0,147.0
27.0,0,178.1,66.4,23.6,56.0,265.0
27.0,0,173.0,72.8,15.5,54.0,261.0
46.0,0,177.4,76.2,19.0,49.0,227.0
25.0,0,170.4,74.1,12.2,45.0,215.0
58.0,0,163.1,58.2,24.1,57.0,227.0
26.0,0,168.6,56.78,8.5,40.0,180.0
38.0,0,173.2,75.8,19.8,44.0,244.0
61.0,0,170.9,102.2,6.2,19.0,178.0
57.0,0,168.5,69.3,21.2,41.0,203.0
29.0,0,181.3,75.9,11.0,47.0,234.0
22.0,0,172.8,64.7,14.2,47.0,243.0
22.0,0,174.9,65.2,16.5,62.0,234.0
57.0,1,156.0,60.4,20.0,7.0,141.0
29.0,0,177.6,70.1,14.3,58.0,196.0
44.0,0,172.6,73.0,15.9,32.0,190.0
50.0,1,167.7,64.4,22.0,33.0,167.0
52.0,1,155.7,46.5,25.1,17.0,119.0
24.0,1,167.2,70.0,-0.5,22.0,120.0
33.0,0,166.3,79.8,8.1,52.0,224.0
23.0,1,161.6,53.7,22.4,46.0,183.0
29.0,0,175.1,68.9,11.3,45.0,245.0
21.0,0,181.0,68.7,9.2,57.0,234.0
60.0,0,171.6,70.6,11.2,30.0,186.0
25.0,0,173.6,72.9,15.9,60.0,260.0
31.0,0,175.1,76.2,17.9,48.0,240.0
63.0,0,165.7,64.0,15.3,32.0,167.0
44.0,0,175.6,64.3,-0.7,46.0,236.0
28.0,0,175.2,70.8,5.6,45.0,201.0
23.0,1,161.2,49.8,24.5,35.0,158.0
31.0,1,162.3,46.2,14.0,39.0,163.0
31.0,1,168.1,59.3,22.5,42.0,174.0
24.0,0,177.4,71.2,23.6,60.0,283.0
50.0,1,156.9,52.5,3.4,27.0,141.0
48.0,1,159.8,62.96,10.4,24.0,124.0
23.0,0,168.2,65.8,12.5,48.0,213.0
61.0,0,167.6,77.72,8.7,29.0,167.0
24.0,1,163.8,58.2,14.0,10.0,114.0
35.0,0,162.6,52.9,5.5,28.0,103.0
48.0,0,164.0,54.5,11.0,36.0,197.0
31.0,1,156.0,49.4,18.4,22.0,151.0
34.0,0,170.1,73.2,14.3,52.0,219.0
22.0,0,178.0,70.5,18.2,61.0,222.0
36.0,1,157.1,53.0,24.0,40.0,155.0
22.0,1,156.8,52.8,24.5,45.0,169.0
54.0,1,155.8,65.06,15.3,23.0,151.0
30.0,0,168.2,76.6,4.6,55.0,227.0
21.0,0,173.3,80.4,19.3,52.0,218.0
21.0,1,161.1,50.6,26.8,51.0,160.0
29.0,0,173.0,72.1,23.4,61.0,250.0
25.0,1,159.0,54.9,20.8,47.0,171.0
63.0,0,164.1,59.6,10.9,33.0,218.0
27.0,1,162.5,57.3,1.8,45.0,166.0
51.0,1,154.1,47.1,7.6,6.0,132.0
45.0,1,162.4,59.5,15.2,25.0,182.0
47.0,0,176.1,80.2,2.3,20.0,196.0
51.0,0,168.1,75.4,10.1,45.0,199.0
61.0,1,146.5,56.16,23.5,12.0,118.0
24.0,0,182.8,95.8,1.2,57.0,230.0
45.0,0,165.5,62.6,16.3,30.0,215.0
26.0,0,169.2,66.8,16.0,54.0,225.0
25.0,1,163.3,58.8,23.0,51.0,182.0
62.0,0,170.4,72.9,14.5,27.0,174.0
64.0,1,161.7,63.5,-6.1,0.0,70.0
23.0,0,170.1,62.2,18.5,55.0,214.0
37.0,0,171.4,71.1,17.6,51.0,242.0
27.0,0,181.8,79.4,14.7,45.0,211.0
56.0,0,158.6,53.8,22.4,30.0,166.0
47.0,1,157.0,70.9,14.8,19.0,132.0
24.0,1,159.0,79.7,6.3,16.0,62.0
29.0,1,172.0,54.3,18.2,37.0,185.0
22.0,1,162.4,46.9,15.4,38.0,163.0
49.0,0,173.2,76.1,-14.0,2.0,149.0
28.0,0,174.5,61.7,15.0,49.0,235.0
37.0,0,165.4,64.9,19.1,54.0,246.0
56.0,1,150.2,60.1,23.2,23.0,113.0
35.0,0,168.4,71.9,16.2,42.0,232.0
24.0,0,172.7,88.3,20.6,60.0,197.0
24.0,0,180.3,79.0,15.2,49.0,227.0
39.0,0,182.6,78.7,-10.0,29.0,210.0
64.0,0,167.0,67.9,15.6,22.0,170.0
33.0,1,161.8,55.0,26.3,30.0,199.0
64.0,1,140.5,49.6,25.3,19.0,152.0
22.0,0,171.5,83.5,-10.8,46.0,204.0
23.0,1,165.2,56.04,1.0,34.0,149.0
24.0,0,177.0,55.8,2.2,46.0,212.0
24.0,0,167.2,58.1,5.9,41.0,151.0
26.0,0,172.9,83.3,9.2,44.0,174.0
59.0,1,153.8,54.0,7.0,30.0,127.0
27.0,0,175.0,101.4,17.1,34.0,213.0
42.0,0,169.5,77.5,11.2,37.0,191.0
21.0,0,170.9,71.1,22.2,57.0,249.0
26.0,0,170.3,48.8,16.6,62.0,218.0
43.0,1,171.3,67.0,17.0,25.0,150.0
40.0,1,158.0,53.9,29.9,46.0,177.0
45.0,0,173.2,84.1,13.6,27.0,163.0
39.0,0,173.4,82.5,9.4,59.0,228.0
54.0,0,171.0,70.5,14.6,32.0,218.0
27.0,0,174.0,63.4,15.5,56.0,235.0
32.0,0,169.7,70.2,18.1,45.0,232.0
45.0,0,167.2,72.48,24.2,43.0,219.0
37.0,1,161.7,58.3,16.0,27.0,172.0
21.0,1,160.7,49.6,21.1,56.0,166.0
25.0,0,182.5,72.2,22.5,34.0,210.0
25.0,0,175.3,82.1,18.2,47.0,211.0
22.0,0,168.4,76.3,18.6,43.0,222.0
26.0,1,171.9,69.1,19.0,46.0,183.0
26.0,0,177.0,79.0,21.2,58.0,218.0
61.0,0,165.7,60.3,11.4,23.0,188.0
26.0,1,160.8,56.3,30.0,33.0,146.0
37.0,0,173.8,79.7,17.9,48.0,221.0
22.0,0,171.0,70.6,5.7,40.0,230.0
43.0,0,174.2,77.6,22.4,63.0,240.0
45.0,1,156.9,51.4,20.0,22.0,152.0
21.0,0,168.7,70.1,9.8,32.0,213.0
29.0,0,173.0,73.1,17.2,52.0,231.0
28.0,0,181.5,68.94,16.1,37.0,201.0
28.0,1,159.7,56.8,19.1,56.0,172.0
52.0,1,157.0,56.8,14.9,17.0,134.0
41.0,0,173.6,86.4,23.2,43.0,241.0
57.0,0,175.5,82.3,10.4,27.0,183.0
29.0,0,175.2,80.3,20.2,55.0,242.0
22.0,1,170.2,51.2,25.0,29.0,170.0
24.0,0,178.9,90.4,2.8,37.0,176.0
25.0,1,160.0,57.9,23.0,43.0,171.0
27.0,1,164.8,50.4,25.5,41.0,181.0
41.0,1,159.4,53.1,11.1,38.0,164.0
30.0,0,178.5,76.0,7.0,50.0,221.0
27.0,0,167.6,65.3,17.3,58.0,193.0
22.0,0,176.8,73.4,0.1,27.0,168.0
25.0,0,176.8,81.5,18.0,65.0,239.0
49.0,0,172.6,69.7,2.2,16.0,190.0
